1fb611,::1,GET,http://localhost:8000/products,1653399795,,200
967eb0,::1,GET,http://localhost:8000/nouveautes,1653406672,,200
567166,::1,GET,http://localhost:8000/products,1653406679,,200
ddd0b3,::1,GET,http://localhost:8000/products,1653408277,,200
8bc09a,::1,GET,http://localhost:8000/products,1653408322,,200
078880,::1,GET,http://localhost:8000/products,1653408431,,200
8f9509,::1,GET,http://localhost:8000/products,1653408461,,200
3c87dc,::1,GET,http://localhost:8000/products,1653409053,,200
8c8fce,::1,GET,http://localhost:8000/products,1653409080,,200
c25922,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409158,393e63,404
393e63,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409158,,404
875dd1,::1,GET,http://localhost:8000/products,1653409160,,200
2d877d,::1,GET,http://localhost:8000/products,1653409164,,200
5fc089,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409164,a16b49,404
a16b49,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409165,,404
86e5a0,::1,GET,http://localhost:8000/products,1653409167,,200
e74e46,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409168,c0e341,404
c0e341,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409168,,404
ef2a3a,::1,GET,http://localhost:8000/products,1653409169,,200
c8262e,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409170,d7dd4d,404
d7dd4d,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409170,,404
729f88,::1,GET,http://localhost:8000/products,1653409172,,200
d990b3,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409172,5a1442,404
5a1442,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409172,,404
e14293,::1,GET,http://localhost:8000/products,1653409250,,200
4d00e5,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409251,a0b31d,404
a0b31d,::1,GET,http://localhost:8000/product/%7Bid%7D,1653409251,,404
cab9ee,::1,GET,http://localhost:8000/products,1653410392,,200
74c8bb,::1,GET,http://localhost:8000/product/%7Bid%7D,1653410395,957014,404
957014,::1,GET,http://localhost:8000/product/%7Bid%7D,1653410395,,404
54c2db,::1,GET,http://localhost:8000/products,1653410403,,200
d8b088,::1,GET,http://localhost:8000/product/%7Bid%7D,1653410405,c3cbe1,404
c3cbe1,::1,GET,http://localhost:8000/product/%7Bid%7D,1653410405,,404
c09e69,::1,GET,http://localhost:8000/products,1653410421,,200
a96d59,::1,GET,http://localhost:8000/product/%7Bid%7D,1653410422,a5b94b,404
a5b94b,::1,GET,http://localhost:8000/product/%7Bid%7D,1653410422,,404
93f74e,::1,GET,http://localhost:8000/products,1653410516,,200
6fed5d,::1,GET,http://localhost:8000/product/%7Bid%7D,1653410517,06f3d6,404
06f3d6,::1,GET,http://localhost:8000/product/%7Bid%7D,1653410517,,404
ba144c,::1,GET,http://localhost:8000/products,1653410816,,200
526806,::1,GET,http://localhost:8000/nouveautes,1653410817,,200
a94931,::1,GET,http://localhost:8000/products,1653411301,,200
a06669,::1,GET,http://localhost:8000/nouveautes,1653421416,,200
82310c,::1,GET,http://localhost:8000/products,1653421832,,200
f60fe3,::1,GET,http://localhost:8000/nouveautes,1653421851,,200
f4e86b,::1,GET,http://localhost:8000/products,1653421860,,200
e8f213,::1,GET,http://localhost:8000/products,1653422214,,200
dbc55a,::1,GET,http://localhost:8000/products,1653422218,,200
608580,::1,GET,http://localhost:8000/nouveautes,1653422519,,200
ff098b,::1,GET,http://localhost:8000/nouveautes,1653422702,,200
22f6d9,::1,GET,http://localhost:8000/nouveautes,1653422736,,200
e83298,::1,GET,http://localhost:8000/nouveautes,1653422749,,200
701f10,::1,GET,http://localhost:8000/nouveautes,1653422762,,200
46286f,::1,GET,http://localhost:8000/nouveautes,1653422770,,200
6d3092,::1,GET,http://localhost:8000/products,1653422776,,200
97eb23,::1,GET,http://localhost:8000/products,1653423495,,200
11321d,::1,GET,http://localhost:8000/products,1653423640,,200
15bec6,::1,GET,http://localhost:8000/product/%7Bid%7D,1653423641,c721de,404
c721de,::1,GET,http://localhost:8000/product/%7Bid%7D,1653423641,,404
3456d6,::1,GET,http://localhost:8000/products,1653423677,,200
85d1a5,::1,GET,http://localhost:8000/products/%7Bid%7D,1653423678,fd841e,404
fd841e,::1,GET,http://localhost:8000/products/%7Bid%7D,1653423679,,404
a0a33d,::1,GET,http://localhost:8000/products,1653424106,,200
753397,::1,GET,http://localhost:8000/products/%7Bid%7D/,1653424111,bdf849,404
bdf849,::1,GET,http://localhost:8000/products/%7Bid%7D/,1653424111,,404
7db2ab,::1,GET,http://localhost:8000/products,1653424136,,200
44750c,::1,GET,http://localhost:8000/product/%7Bid%7D/,1653424139,6a45d4,404
6a45d4,::1,GET,http://localhost:8000/product/%7Bid%7D/,1653424139,,404
873ce9,::1,GET,http://localhost:8000/products,1653424313,,200
89e7f9,::1,GET,http://localhost:8000/products,1653424469,,200
a59b60,::1,GET,http://localhost:8000/products,1653424525,,200
647d65,::1,GET,http://localhost:8000/products,1653424544,,200
1a0ab1,::1,GET,http://localhost:8000/products,1653424614,,200
fd6877,::1,GET,http://localhost:8000/product/id,1653424615,cdf3b4,404
cdf3b4,::1,GET,http://localhost:8000/product/id,1653424615,,404
b9d7af,::1,GET,http://localhost:8000/products,1653424625,,200
74a9c6,::1,GET,http://localhost:8000/product/:id,1653424626,26b6e9,404
26b6e9,::1,GET,http://localhost:8000/product/:id,1653424627,,404
e0fb92,::1,GET,http://localhost:8000/products,1653424724,,200
acb715,::1,GET,http://localhost:8000/products,1653424789,,200
822aba,::1,GET,http://localhost:8000/products,1653424834,,200
15af0e,::1,GET,http://localhost:8000/products,1653425045,,200
47b9f8,::1,GET,http://localhost:8000/products,1653425166,,200
e01491,::1,GET,http://localhost:8000/,1653425323,,200
605664,::1,GET,http://localhost:8000/product/%7Bid%7D,1653425340,883b4d,404
883b4d,::1,GET,http://localhost:8000/product/%7Bid%7D,1653425340,,404
372d37,::1,GET,http://localhost:8000/product/19,1653425351,,200
c4d70c,::1,GET,http://localhost:8000/product/9,1653425362,,200
f8e921,::1,GET,http://localhost:8000/products,1653425435,,200
3a89e4,::1,GET,http://localhost:8000/product/9,1653425438,,200
edce4c,::1,GET,http://localhost:8000/products,1653425711,,200
c906e9,::1,GET,http://localhost:8000/products,1653425735,,200
6c6a08,::1,GET,http://localhost:8000/product/%7Bid%7D,1653425770,29ae9f,404
29ae9f,::1,GET,http://localhost:8000/product/%7Bid%7D,1653425770,,404
a72175,::1,GET,http://localhost:8000/products,1653425808,,200
b48368,::1,GET,http://localhost:8000/product/%7Bid%7D,1653425811,12a79e,404
12a79e,::1,GET,http://localhost:8000/product/%7Bid%7D,1653425811,,404
75aef0,::1,GET,http://localhost:8000/products,1653425827,,200
0b573a,::1,GET,http://localhost:8000/product/%7Bid%7D,1653425829,cb470d,404
cb470d,::1,GET,http://localhost:8000/product/%7Bid%7D,1653425829,,404
f3b4ef,::1,GET,http://localhost:8000/products,1653425861,,200
11c17b,::1,GET,http://localhost:8000/products/,1653425863,,301
a85002,::1,GET,http://localhost:8000/products,1653425865,,200
cad277,::1,GET,http://localhost:8000/products,1653426361,,200
c6c760,::1,GET,http://localhost:8000/products,1653428697,,200
b5afcf,::1,GET,http://localhost:8000/products,1653428726,,200
97cb83,::1,GET,http://localhost:8000/products,1653428743,,200
81c8ed,::1,GET,http://localhost:8000/products,1653428774,,200
32871b,::1,GET,http://localhost:8000/nouveautes,1653428789,,200
c74c42,::1,GET,http://localhost:8000/nouveautes,1653428800,,200
08b919,::1,GET,http://localhost:8000/products,1653428821,,200
526fd2,::1,GET,http://localhost:8000/nouveautes,1653428851,,200
09fbf7,::1,GET,http://localhost:8000/nouveautes,1653428884,,200
cd1bfc,::1,GET,http://localhost:8000/nouveautes,1653428940,,200
355531,::1,GET,http://localhost:8000/nouveautes,1653428974,,200
ea08b6,::1,GET,http://localhost:8000/nouveautes,1653428991,,200
83ecdc,::1,GET,http://localhost:8000/nouveautes,1653429009,,200
38d080,::1,GET,http://localhost:8000/nouveautes,1653429033,,200
3a8574,::1,GET,http://localhost:8000/nouveautes,1653429038,,200
1fed34,::1,GET,http://localhost:8000/nouveautes,1653429101,,200
638c05,::1,GET,http://localhost:8000/nouveautes,1653429109,,200
6a2a13,::1,GET,http://localhost:8000/nouveautes,1653429153,,200
72323d,::1,GET,http://localhost:8000/nouveautes,1653429186,,200
86c54b,::1,GET,http://localhost:8000/nouveautes,1653429268,,200
834800,::1,GET,http://localhost:8000/nouveautes,1653429273,,200
dfb07e,::1,GET,http://localhost:8000/nouveautes,1653429293,,200
d979d1,::1,GET,http://localhost:8000/nouveautes,1653429301,,200
7e8cc0,::1,GET,http://localhost:8000/nouveautes,1653429365,,200
885d08,::1,GET,http://localhost:8000/nouveautes,1653429385,,200
033c39,::1,GET,http://localhost:8000/nouveautes,1653429466,,200
de1514,::1,GET,http://localhost:8000/nouveautes,1653429478,,200
de8642,::1,GET,http://localhost:8000/nouveautes,1653429491,,200
c392f7,::1,GET,http://localhost:8000/products,1653429539,,200
cfad72,::1,GET,http://localhost:8000/products,1653429660,,200
861b91,::1,GET,http://localhost:8000/nouveautes,1653429670,,200
567be7,::1,GET,http://localhost:8000/products,1653429672,,200
ef675d,::1,GET,http://localhost:8000/nouveautes,1653429673,,200
ee470b,::1,GET,http://localhost:8000/nouveautes,1653429674,,200
ba9acb,::1,GET,http://localhost:8000/nouveautes,1653429747,,200
e9b0e5,::1,GET,http://localhost:8000/nouveautes,1653429762,,200
492863,::1,GET,http://localhost:8000/nouveautes,1653429822,,200
a37d0d,::1,GET,http://localhost:8000/nouveautes,1653429829,,200
bda5b4,::1,GET,http://localhost:8000/nouveautes,1653432090,,200
501fa3,::1,GET,http://localhost:8000/nouveautes,1653432209,,200
dad79a,::1,GET,http://localhost:8000/nouveautes,1653432217,,200
2000b5,::1,GET,http://localhost:8000/nouveautes,1653432850,,200
8e6571,::1,GET,http://localhost:8000/nouveautes,1653432882,,200
1e1c21,::1,GET,http://localhost:8000/nouveautes,1653432980,,200
a3067f,::1,GET,http://localhost:8000/nouveautes,1653433000,,200
e110b1,::1,GET,http://localhost:8000/nouveautes,1653433040,,200
3a4955,::1,GET,http://localhost:8000/nouveautes,1653433195,,200
3cdf45,::1,GET,http://localhost:8000/nouveautes,1653433207,,200
41a9c9,::1,GET,http://localhost:8000/products,1653433234,,200
025e73,::1,GET,http://localhost:8000/products,1653433244,,200
70039c,::1,GET,http://localhost:8000/nouveautes,1653433263,,200
643dce,::1,OPTIONS,http://localhost:8000/login,1653433296,,200
fdd21c,::1,POST,http://localhost:8000/login,1653433298,,200
366f1d,::1,GET,http://localhost:8000/nouveautes,1653433330,,200
f9a51c,::1,POST,http://localhost:8000/login,1653433333,,200
395f40,::1,GET,http://localhost:8000/nouveautes,1653433339,,200
473b0a,::1,GET,http://localhost:8000/nouveautes,1653434216,,200
ca515e,::1,GET,http://localhost:8000/nouveautes,1653434359,,200
edb087,::1,GET,http://localhost:8000/nouveautes,1653464916,,200
69ba66,::1,GET,http://localhost:8000/,1653464920,,200
f618bc,::1,GET,http://localhost:8000/products,1653464928,,200
8761bc,::1,GET,http://localhost:8000/products,1653464932,,200
e0212c,::1,GET,http://localhost:8000/products,1653465109,,200
45b2b3,::1,GET,http://localhost:8000/products,1653465169,,200
a35027,::1,GET,http://localhost:8000/products,1653465227,,200
102e1e,::1,GET,http://localhost:8000/,1653465752,,200
c77d44,::1,GET,http://localhost:8000/nouveautes,1653465757,,200
32ea8b,::1,GET,http://localhost:8000/products,1653465760,,200
3dc1c9,::1,GET,http://localhost:8000/products,1653465785,,200
71b1ef,::1,GET,http://localhost:8000/nouveautes,1653465786,,200
511598,::1,GET,http://localhost:8000/products,1653465795,,200
66c22b,::1,GET,http://localhost:8000/nouveautes,1653465796,,200
11b476,::1,GET,http://localhost:8000/products,1653465802,,200
06d6e0,::1,GET,http://localhost:8000/products,1653465833,,200
ca0ace,::1,GET,http://localhost:8000/products,1653465838,,200
5a5261,::1,GET,http://localhost:8000/nouveautes,1653465839,,200
13bb65,::1,GET,http://localhost:8000/nouveautes,1653465843,,200
f97cc0,::1,GET,http://localhost:8000/products,1653465843,,200
ae0647,::1,GET,http://localhost:8000/products,1653465854,,200
22c5e1,::1,GET,http://localhost:8000/nouveautes,1653465855,,200
c121d1,::1,GET,http://localhost:8000/products,1653465861,,200
fb5764,::1,GET,http://localhost:8000/products,1653465868,,200
118df4,::1,GET,http://localhost:8000/nouveautes,1653465923,,200
ff9fe2,::1,GET,http://localhost:8000/nouveautes,1653465924,,200
fcc46f,::1,GET,http://localhost:8000/products,1653465929,,200
35fb31,::1,GET,http://localhost:8000/nouveautes,1653465969,,200
9c011f,::1,GET,http://localhost:8000/nouveautes,1653465972,,200
7b53c2,::1,GET,http://localhost:8000/products,1653465974,,200
17c2bf,::1,GET,http://localhost:8000/nouveautes,1653465987,,200
24543a,::1,GET,http://localhost:8000/nouveautes,1653466265,,200
75978b,::1,GET,http://localhost:8000/products,1653466269,,200
804b3d,::1,GET,http://localhost:8000/nouveautes,1653466269,,200
d16485,::1,GET,http://localhost:8000/products,1653466281,,200
95e8dd,::1,GET,http://localhost:8000/products,1653466296,,200
fce5c2,::1,GET,http://localhost:8000/products,1653466310,,200
982598,::1,GET,http://localhost:8000/products,1653467223,,200
f5c572,::1,GET,http://localhost:8000/products,1653467234,,200
5cfcc2,::1,GET,http://localhost:8000/products,1653467258,,200
999011,::1,GET,http://localhost:8000/products,1653467498,,200
0b56bb,::1,GET,http://localhost:8000/products,1653467575,,200
d476f8,::1,GET,http://localhost:8000/products,1653467677,,200
5530fa,::1,GET,http://localhost:8000/products,1653467712,,200
f3fa38,::1,GET,http://localhost:8000/products,1653467767,,200
9962f2,::1,GET,http://localhost:8000/products,1653467833,,200
cded43,::1,GET,http://localhost:8000/products,1653468164,,200
d6e24c,::1,GET,http://localhost:8000/products,1653468184,,200
2a8c4f,::1,GET,http://localhost:8000/products,1653468213,,200
a507a5,::1,GET,http://localhost:8000/products,1653468353,,200
76127a,::1,GET,http://localhost:8000/products,1653468386,,200
fa192c,::1,GET,http://localhost:8000/products,1653468526,,200
4dd858,::1,GET,http://localhost:8000/products,1653468552,,200
17c16f,::1,GET,http://localhost:8000/products,1653468650,,200
91ecca,::1,GET,http://localhost:8000/products,1653468833,,200
66a3ed,::1,GET,http://localhost:8000/products,1653468846,,200
3470cf,::1,GET,http://localhost:8000/products,1653469011,,200
029929,::1,GET,http://localhost:8000/products,1653469034,,200
326bbf,::1,GET,http://localhost:8000/products,1653469257,,200
feb1c9,::1,GET,http://localhost:8000/products,1653469268,,200
0c2f8c,::1,GET,http://localhost:8000/products,1653469286,,200
615507,::1,GET,http://localhost:8000/products,1653469303,,200
5e6a44,::1,GET,http://localhost:8000/products,1653469359,,200
612e6c,::1,GET,http://localhost:8000/products,1653469411,,200
64a49a,::1,GET,http://localhost:8000/products,1653469654,,200
f12b18,::1,GET,http://localhost:8000/products,1653469673,,200
c63a6c,::1,GET,http://localhost:8000/product/,1653469675,25fd45,404
25fd45,::1,GET,http://localhost:8000/product/,1653469675,,404
94ef36,::1,GET,http://localhost:8000/products,1653470515,,200
50621b,::1,GET,http://localhost:8000/product/,1653470516,f7a539,404
f7a539,::1,GET,http://localhost:8000/product/,1653470516,,404
cb23dd,::1,GET,http://localhost:8000/product/,1653470535,2b0157,404
2b0157,::1,GET,http://localhost:8000/product/,1653470536,,404
b9c657,::1,GET,http://localhost:8000/products,1653470540,,200
d51453,::1,GET,http://localhost:8000/products,1653470609,,200
8f8013,::1,GET,http://localhost:8000/products,1653470611,,200
78f086,::1,GET,http://localhost:8000/product/,1653470612,6a1cec,404
6a1cec,::1,GET,http://localhost:8000/product/,1653470612,,404
13c622,::1,GET,http://localhost:8000/products,1653470639,,200
b7e31e,::1,GET,http://localhost:8000/products,1653471557,,200
f19410,::1,GET,http://localhost:8000/products,1653471567,,200
ae60d7,::1,GET,http://localhost:8000/products,1653471576,,200
f0d3f0,::1,GET,http://localhost:8000/nouveautes,1653471625,,200
4d1882,::1,GET,http://localhost:8000/nouveautes,1653472096,,200
09161a,::1,GET,http://localhost:8000/nouveautes,1653472106,,200
14e771,::1,GET,http://localhost:8000/nouveautes,1653472206,,200
